city,total_violent_crime,rape,homicide,robbery,aggravated_assault,year
Miami,1188.67857015064,15.5055402488043,14.0742596104531,499.516942784557,659.581827506828,2009
"Miami-Dade County, Fla.",679.043829824578,23.7209168959833,7.47252327126215,201.06300988024,446.787379777093,2009
Milwaukee,1101.58713883372,33.5718644622796,11.9072622723356,525.40794776681,530.700064332292,2009
Minneapolis,1108.67758443147,107.940556900094,4.7044310513358,434.637157687302,561.395438792738,2009
"Montgomery County, Md.",215.35081633107,13.1350227373599,1.37705883536838,105.080181898879,95.7585528594627,2009
"Nashville, Tenn.",1140.49061254458,42.4467694566814,12.9470841199916,323.021554436753,762.075204531152,2009
"Nassau County, N.Y.",155.2408457597,7.00476986964502,1.703862941265,71.3729254285452,75.1592875202452,2009
National,431.9,NA,5,NA,NA,2009
New Orleans,776.993386341681,29.12982091105,51.7202942706398,277.030541725496,419.112729434495,2009
New York City,551.809465335112,9.9036925417696,5.60653748458351,221.368954566453,314.930280742306,2009
"Newark, N.J.",930.147598700587,24.355039165052,28.6529872530023,472.416127333875,404.723444948657,2009
"Oakland, Calif.",1679.13722058667,80.5827666585095,25.7073856824693,716.346189498039,856.500878747655,2009
Oklahoma City,930.263457937045,52.7885459628433,11.6709370326014,224.261543903372,641.542431038229,2009
"Omaha, Neb.",533.364030543724,43.3372381990669,6.7714434686042,201.337585799832,281.917763076222,2009
"Orlando, Fla.",1196.89165450919,49.7641519465439,11.9093696966088,326.231662760677,808.986470105355,2009
Philadelphia,1238.23585475622,57.8959101321073,19.5140232811344,583.934531098051,576.891390244927,2009
Phoenix,546.514110142939,32.6781632868974,7.63742513601816,235.195133082133,271.00338863789,2009
Pittsburgh,988.687898741961,37.1518614363678,12.4907120346409,437.815470547542,501.229854723411,2009
"Portland, Ore.",553.566716823436,44.9271538291485,3.38736477283262,184.878803654075,320.37339456738,2009
"Prince George's County, Md.",838.435464971995,30.9426351816191,13.5079524143109,413.720309991801,380.264567384264,2009
"Raleigh, N.C.",492.851073262645,24.3839361584217,3.44823339614044,204.923584684918,260.095319023165,2009
"Sacramento, Calif.",885.589868766851,38.0601648281552,6.37879857455115,341.478350357638,499.672555006506,2009
Salt Lake City,710.47564241606,56.9929837763662,1.65998981872911,227.418605165888,424.404063655076,2009
San Antonio,570.914511301837,45.7080970292648,7.20557580556882,195.278382690315,322.722455776688,2009
San Diego,451.104487238482,24.1866846976626,3.11840903334644,144.891931915243,278.907461592229,2009
San Francisco,735.654611580046,22.1054516489555,5.55723644806145,422.720452482541,285.271471000488,2009
San Jose,360.478779550298,27.0437700273268,2.93498279366337,107.441334410891,223.058692318416,2009
Seattle,640.796905055508,16.928589566346,3.6512644162707,297.412083361686,322.804967711205,2009
"St. Louis, Mo.",2070.05472849711,70.3812977185198,40.2581022949934,766.03004436837,1193.38528411522,2009
"Suffolk County, N.Y.",167.772445207532,4.58839506081474,2.36820390235599,71.0461170706798,89.7697291736819,2009
"Tampa, Fla.",752.245584865873,23.1727557910165,5.79318894775413,263.300437675425,459.979202451678,2009
"Tucson, Ariz.",649.65756111982,37.2275681091133,6.38708276381845,227.380146391937,378.662763854951,2009
"Tulsa, Okla.",1116.01632839722,65.9995686642363,17.6691758628664,290.242197629732,742.105386240389,2009
"Virginia Beach, Va.",205.422135610707,15.1315412391815,4.35604975067347,102.711067805353,83.2234768154984,2009
"Washington, D.C.",1265.22328597848,25.0142998414093,24.013727847753,666.71447177303,549.480786516292,2009
"Wichita, Kan.",885.389040760537,71.2663375358712,6.80022304731595,143.34870183742,663.97377833993,2009
"Albuquerque, N.M.",786.11052080051,61.9215464997838,7.69439335204414,172.207851212417,544.286729736266,2010
"Arlington, Texas",526.765142103449,32.5636633300314,4.37830767462606,145.578730181317,344.244440917474,2010
Atlanta,1368.79974666848,21.1903248310131,22.1426989807216,514.75822791742,810.708494939322,2010
"Aurora, Colo.",445.739176443807,55.6789447455688,7.38284350217486,155.962568983444,226.71481921262,2010
"Austin, Texas",479.510115259555,33.52775212237,4.80775313452852,155.745897594858,285.428712407799,2010
Baltimore,1500.25524952453,42.6757880124517,35.9120782142518,537.231806828448,884.435576469376,2010
"Baltimore County, Md.",534.763343929225,15.6516100662212,2.48438255019384,165.832535225439,350.794816087371,2010
Boston,942.204749398472,41.4511799013591,11.8200630187469,311.855361289132,577.078145189234,2010
"Buffalo, N.Y.",1377.29133978799,60.0818950671616,21.0477976349929,561.019478779993,735.142168305844,2010
"Charlotte-Mecklenburg, N.C.",627.420494880962,30.6590673229503,7.8251176012551,230.263706463162,358.672603493594,2010
Chicago,1104.54155256088,50.8977970750832,16.0261285250991,527.267047979706,510.35057898099,2010
Cincinnati,1217.40536062477,79.4765325331798,22.9000178485433,712.931438020091,402.097372222952,2010
Cleveland,1393.34450562605,86.6902712851077,20.412534808412,801.633002784673,484.608696747855,2010
"Columbus, Ohio",695.269448676231,72.9321388048532,12.070650150629,428.063372183886,182.203287536863,2010
Dallas,764.808618352067,42.1600646509982,12.3558209274212,374.598435819859,335.694296953789,2010
Denver,564.351387467967,61.8170548422249,4.66543810129999,157.12529034021,340.743604184232,2010
Detroit,2377.91355003033,56.4602109622473,43.430931509421,776.01267622801,1502.00973133065,2010
"El Paso, Texas",440.749875601005,27.5757524406081,0.770272414542127,73.7920973131358,338.611753432719,2010
"Fairfax County, Va.",93.1194239829988,12.1793685333067,2.20571241154374,36.7299066791849,42.0044363589634,2010
"Fort Worth, Texas",580.270532078801,43.8474594107441,8.49966136269809,179.437295434737,348.486115870622,2010
"Fresno, Calif.",613.344384583506,14.1509910747678,9.09706569092214,206.402312676256,383.69401514156,2010
Honolulu,267.282913929237,22.8680044099583,1.9930829531615,93.4651005929946,148.956725973123,2010
Houston,1071.28006321653,33.9136278960547,12.8128734607285,450.070042120535,574.483519739208,2010
Indianapolis,1160.22843726395,55.44944117548,11.0658320784038,404.985397912888,688.727766097177,2010
"Jacksonville, Fla.",664.351337266721,38.3863636087555,9.7180667363938,205.658587308934,410.588319612638,2010
"Kansas City, Mo.",1227.30742713474,52.4155750380067,22.1841852857954,363.429153064354,789.278513746583,2010
Las Vegas,874.519456813342,45.0811737699477,7.3982907873994,276.779046934204,545.260945321791,2010
"Long Beach, Calif.",588.417265720151,28.9882035318016,6.9225560672959,260.028512277802,292.477993843252,2010
Los Angeles,566.468413268819,24.3367317746751,7.72552807148407,288.032998815331,246.373154607328,2010
"Los Angeles County, Calif.",614.416517089612,19.6704071963428,8.13295682156482,167.387599699648,419.225553372056,2010
"Louisville, Ky.",565.259119988132,34.6664002349443,7.87184634155941,242.66480164461,280.056071767018,2010
"Memphis, Tenn.",1607.84926007399,66.9357494098678,13.7581563452153,500.394967297326,1026.76038702158,2010
"Mesa, Ariz.",407.706797315057,28.2433759033894,3.41653740766808,116.390041021226,259.656842982774,2010
Miami,1221.40806144341,11.5156324710795,17.0231088702914,464.630736224425,728.238583877614,2010
"Miami-Dade County, Fla.",624.28520830686,22.7111119522634,7.84074103113856,160.600005948148,433.133349375309,2010
Milwaukee,1065.17291407841,32.9504247410618,15.9708691346983,494.760714351759,521.490905850886,2010
Minneapolis,1062.26704096942,114.486457663535,9.67123044189682,417.169832034252,520.939520829739,2010
"Montgomery County, Md.",178.258730113765,12.485455493548,1.67871670501485,95.5819323917831,68.5126255234186,2010
"Nashville, Tenn.",1124.28079582287,54.8752167323131,9.09077385625668,297.846808890446,762.467996343856,2010
"Nassau County, N.Y.",142.531981566118,6.66927721231835,1.42913083121107,64.0250612382561,70.4085122843322,2010
National,404.5,NA,4.8,NA,NA,2010
New Orleans,754.153954436653,41.8812840103656,50.8973937625971,277.1726643186,384.20261234509,2010
New York City,593.127965012924,12.6725767030335,6.55646825562349,239.849308873629,334.049611180638,2010
"Newark, N.J.",1040.99011330014,28.5054485097785,32.4745615934185,578.768853287147,401.241249909793,2010
"Oakland, Calif.",1603.94549605348,81.3873731841402,23.0341622219265,746.562791126217,752.961169521197,2010
Oklahoma City,914.48433531782,58.6207907255013,9.31036087993255,191.724468490463,654.828715221923,2010
"Omaha, Neb.",556.047320262717,50.1273969454076,8.3138121763115,176.790770690389,320.815340450609,2010
"Orlando, Fla.",1080.15107007973,47.4192194712547,7.55350398657155,281.997482165338,743.180864456567,2010
Philadelphia,1214.60859262677,61.9263620195465,20.0523457968055,548.031921237531,584.597963572882,2010
Phoenix,553.460355055782,36.1087745705684,8.02417212679299,224.815167345493,284.512241012927,2010
Pittsburgh,913.434970581543,21.4543445047622,17.8786204206352,386.828332737379,487.273672918766,2010
"Portland, Ore.",522.631968426246,39.3986734637943,3.76856876610207,172.155073178753,307.309653017596,2010
"Prince George's County, Md.",750.227755845733,25.6604919526268,12.2988156696022,375.3416337686,336.926814454904,2010
"Raleigh, N.C.",430.808235865033,24.5115030750795,3.46627316213245,159.20097451794,243.629485109881,2010
"Sacramento, Calif.",881.48033818662,35.3706847764573,7.07413695529146,319.622369707259,519.413146747612,2010
Salt Lake City,694.057069298434,78.8457412572409,4.29092469427161,192.555245655439,418.365157691483,2010
San Antonio,635.374078937357,35.1813724049971,5.95145271947489,177.790233138743,416.451020674141,2010
San Diego,429.554184558384,22.9462705426487,2.21813948578937,125.133662025911,279.256112504035,2010
San Francisco,713.70469490273,16.5169174216223,5.96099275366818,394.915769930517,296.311014796923,2010
San Jose,339.87284632673,26.7458258540164,2.11429453391434,103.17757325502,207.83515268378,2010
Seattle,577.498110603621,15.7723523806394,3.12161140866822,234.77803699931,323.826109815003,2010
"St. Louis, Mo.",1943.35001597274,58.8799037877317,45.0995007735817,665.530827387925,1173.8397840235,2010
"Suffolk County, N.Y.",152.309274067453,4.12457413772028,3.74961285247298,61.0436972382602,83.3913898389991,2010
"Tampa, Fla.",646.393155977349,14.0002204290025,8.04267982091633,203.747888796547,420.602366930884,2010
"Tucson, Ariz.",640.43405701805,30.3778387898084,9.80550492582424,209.18410508425,391.066608218167,2010
"Tulsa, Okla.",1098.22253295433,64.3011334350584,13.7788143075125,352.380417753237,667.762167458523,2010
"Virginia Beach, Va.",189.72862641954,12.100622382955,3.19639081813906,97.9465472129755,76.4850660054704,2010
"Washington, D.C.",1241.10263360383,30.5788543898106,21.9370042361685,650.465413487601,538.121361490254,2010
"Wichita, Kan.",794.522554188635,65.643568499456,4.18445058163863,125.795045610511,598.899489497029,2010
"Albuquerque, N.M.",762.735048309573,47.8294662122867,6.88454437904127,180.809876060084,527.211161658161,2011
"Arlington, Texas",502.240517999185,36.4486181685641,5.89609999785596,144.722454492828,315.173345339937,2011
Atlanta,1432.79134638207,34.7799113112262,20.6799472661345,550.60359596083,826.727891843876,2011
"Aurora, Colo.",441.434359315474,56.5398802684888,3.62822761081212,153.292616556812,227.973634879361,2011
"Austin, Texas",429.975886654887,26.1455078052395,3.34563370019653,137.047069348791,263.43767580066,2011
Baltimore,1417.56853336056,54.3991525856348,31.42707642044,551.489356271377,780.252948083108,2011
"Baltimore County, Md.",522.9732939073,17.473460643491,3.69157619228682,178.549235166939,323.259021904583,2011
Boston,845.244053759582,43.6140781738093,10.1390661437269,306.425110121524,485.065799320522,2011
"Buffalo, N.Y.",1238.17070754789,46.0980478810137,13.7151216836074,555.843403788421,622.514134194846,2011
"Charlotte-Mecklenburg, N.C.",606.350018619898,27.6131823812696,7.09329455665642,204.185550452324,367.457991229648,2011
Chicago,1045.71010310636,53.9628281552073,15.9410410794341,516.881784420166,458.924449451551,2011
Cincinnati,1035.13258850451,63.9386189258312,20.5276618656616,597.321308386055,353.344999326962,2011
Cleveland,1367.64491093058,89.6486076765398,18.6348229439998,795.001838300101,464.359642009942,2011
"Columbus, Ohio",663.781140134254,75.4181326013288,11.0460901284775,412.768264456094,164.548652948354,2011
Dallas,681.100324524272,34.9953107918834,10.8747110638329,332.455452522892,302.774850145664,2011
Denver,608.897303033678,64.8529671870189,6.05949440888813,187.189246198896,350.795595238875,2011
Detroit,2138.69404224951,59.7275247147169,48.230677234419304,697.662354414159,1333.07348588622,2011
"El Paso, Texas",431.213977488759,32.7408793264733,2.41407405172154,70.0081474999246,326.05087661064,2011
"Fairfax County, Va.",86.9973957642314,9.47684049719296,1.04245245469123,39.9922668981543,36.4858359141929,2011
"Fort Worth, Texas",605.045170275488,46.7757130983889,6.73887392095433,167.414769761748,384.115813494397,2011
"Fresno, Calif.",582.440856777494,10.1902173913043,6.99328644501279,203.804347826087,361.45300511509,2011
Honolulu,245.987140165963,21.0697845796163,1.45308859169767,85.2132666988422,138.251000295807,2011
Houston,974.609400511656,35.9670614490947,9.23667725930059,375.718174981853,553.687486821407,2011
Indianapolis,1100.8086201598,52.2193838352797,11.5242778119238,404.790258143823,632.274700368777,2011
"Jacksonville, Fla.",621.023478330691,41.9448509100235,8.5088126131762,189.11135638862,381.458458418871,2011
"Kansas City, Mo.",1203.79319461359,58.9436091691985,23.4040801112994,362.113128388716,759.332376944381,2011
Las Vegas,741.391344652013,44.6356945684325,5.62231483043236,239.496898813417,451.636436439731,2011
"Long Beach, Calif.",610.873418560545,23.9474353793423,5.34540968288892,282.237631256535,299.342942241779,2011
Los Angeles,522.385161915946,21.5781947650987,7.74000464400279,262.612884840458,230.454077666386,2011
"Los Angeles County, Calif.",522.968554587822,15.4226651487025,8.22542141264135,138.710515640452,360.609952386027,2011
"Louisville, Ky.",614.29567978447,34.1275377658039,7.21639565091889,247.011209467911,325.940536899836,2011
"Memphis, Tenn.",1583.82167068827,62.2007736795741,17.9248534987935,472.327549887012,1031.36849362289,2011
"Mesa, Ariz.",412.571644177732,29.421276748657,3.81802828036006,111.621179725821,267.711159422894,2011
Miami,1197.57669158634,23.7094993591026,16.7942287126977,494.441851217952,662.631112296586,2011
"Miami-Dade County, Fla.",614.645145343616,27.6514740636286,8.00203429494076,164.308437522784,414.683199462263,2011
Milwaukee,1110.93256738073,34.3138731826201,14.3950882619772,517.386253695018,544.837352241114,2011
Minneapolis,965.421717060366,100.12165039906,8.30024044759047,412.158814725664,444.841011488052,2011
"Montgomery County, Md.",168.165746154949,11.6406449748791,1.55901495199273,87.304837311593,67.6612489164846,2011
"Nashville, Tenn.",1183.6047970835,63.1538751511532,8.15941539420584,308.262713593097,804.028792945043,2011
"Nassau County, N.Y.",138.397735551238,4.17374939290918,0.664005585235551,67.6337117532783,65.9262688198154,2011
National,387.1,NA,4.7,NA,NA,2011
New Orleans,791.990177938405,46.9775833347744,57.6412065457354,305.210188659669,382.161199398226,2011
New York City,623.596925184565,13.2978156632925,6.27140573864069,240.785447903189,363.242255879443,2011
"Newark, N.J.",1166.27826687381,20.8585073939812,33.8051671557627,710.987398584499,400.627193739571,2011
"Oakland, Calif.",1682.70021274066,51.0982325576689,26.30800092078,851.215606715623,754.078372546589,2011
Oklahoma City,871.363065669524,47.2528522299252,9.89409902287243,210.164310278945,604.05180413778,2011
"Omaha, Neb.",559.611059407476,53.3193733519466,10.4215138824259,168.683108422522,327.187063750582,2011
